iter	F1	Logloss
284	0.859922179	0.3095274527
285	0.8595951417	0.3088355902
286	0.8617227979	0.3081876283
287	0.8621359223	0.3078242747
288	0.8618570042	0.3067214369
289	0.8616280952	0.3066439917
290	0.8617675623	0.3064403759
291	0.8629737609	0.30582413
292	0.8633490031	0.3055883594
293	0.8643134715	0.3049425333
294	0.8644451634	0.3049275342
295	0.8658793076	0.3042226456
296	0.8690861957	0.3031215325
297	0.8691286038	0.3023576177
298	0.8698186528	0.3020018912
299	0.8704814395	0.3014340521
300	0.8715536815	0.3008902258
301	0.871902834	0.3007430297
302	0.871919585	0.3006159804
303	0.8722852512	0.2998546151
304	0.8733398121	0.2994487887
305	0.8733398121	0.2989270045
306	0.8734218194	0.2982287543
307	0.8741507603	0.2979129017
308	0.8756058158	0.2971850751
309	0.8758486906	0.2965301049
310	0.874615758	0.2960659849
311	0.8754851229	0.2956696068
312	0.8749191984	0.2955552577
313	0.8754241396	0.2952250166
314	0.8752424047	0.2946814799
315	0.8770399095	0.2941571321
316	0.8766769032	0.2938275904
317	0.8772440563	0.293118783
318	0.8766769032	0.2927155404
319	0.8776862175	0.2922631572
320	0.8775279081	0.2915908625
321	0.8768409128	0.2912185459
322	0.8771645897	0.2908667318
323	0.8775510204	0.290335753
324	0.8773462783	0.2899178785
325	0.8771645897	0.2899057307
326	0.8793019874	0.2890778183
327	0.8793799451	0.2888936858
328	0.8801679587	0.2883350613
329	0.8802066516	0.2879384014
330	0.8802327461	0.2869942086
331	0.8821059432	0.2865554654
332	0.8814216478	0.2862652639
333	0.8817447496	0.2861950271
334	0.8821059432	0.2857703961
335	0.882932343	0.2855121785
336	0.8826472962	0.2850657077
337	0.8834732085	0.2849160527
338	0.8860963428	0.2840996327
339	0.8860270444	0.2840868767
340	0.884006462	0.2837594115
341	0.8836833603	0.2829621425
342	0.8843603429	0.2829189507
343	0.8864149726	0.2819143957
344	0.8871331828	0.2813137827
345	0.8871331828	0.2812961675
346	0.8885663603	0.2809797559
347	0.890070922	0.2803075948
348	0.8892114175	0.2795329469
349	0.887060342	0.2790440857
350	0.887921303	0.2785571951
351	0.8879935536	0.2785059369
352	0.8904286175	0.2776713421
353	0.8904286175	0.2773576735
354	0.8920353982	0.2769145693
355	0.8922829582	0.2762217615
356	0.89210484	0.275852755
357	0.8919266645	0.2756998132
358	0.8926735219	0.2756502632
359	0.8926735219	0.2756393023
360	0.8937058446	0.2753229633
361	0.8939175092	0.2750437849
362	0.8938834484	0.2750356796
363	0.8937058446	0.2745541312
364	0.8946015424	0.2741823212
365	0.8949654174	0.273858968
366	0.8951093951	0.2733582239
367	0.8966071716	0.2725703645
368	0.8958534233	0.272329115
369	0.8969619032	0.2716963824
370	0.8965850515	0.2712764831
371	0.8957391866	0.2709546922
372	0.8962294554	0.2705057443
373	0.8964406507	0.2699904506
374	0.8973739327	0.2697596513
375	0.8981168518	0.2693234745
376	0.8983078163	0.2686720776
377	0.8996940911	0.2680560576
378	0.9001610306	0.2676147619
379	0.9006281205	0.26725254
380	0.9016578143	0.2666917638
381	0.9027800096	0.2661679782
382	0.9025212783	0.2657731252
383	0.9037844772	0.265084658
384	0.9037536092	0.264737008
385	0.9041887338	0.2641041155
386	0.9051282051	0.2636418493
387	0.9055938452	0.2628448502
388	0.9060596345	0.26273025
389	0.9069059446	0.2619885391
390	0.9075172303	0.2617293991
391	0.9082465973	0.2610916583
392	0.9082465973	0.2610554427
393	0.9086838318	0.2603522249
394	0.9083639853	0.2599012421
395	0.9097299888	0.2594849539
396	0.9101662404	0.2591282439
397	0.9108910891	0.2585603817
398	0.9110649848	0.2578636599
399	0.9119667679	0.2573467842
400	0.9143130685	0.2567792124
401	0.9144316731	0.25666224
402	0.9138206192	0.2563434085
403	0.9142857143	0.2558927612
404	0.9141398021	0.2557883782
405	0.914021375	0.2551674372
406	0.9146322004	0.2546965549
407	0.9141671985	0.2541751206
408	0.9142035469	0.253682871
409	0.9159744409	0.2530719878
410	0.9164403259	0.252624719
411	0.9165203512	0.2524338271
412	0.9172259508	0.2518890592
413	0.9176921848	0.2512959657
414	0.9176921848	0.2511500874
415	0.917571885	0.2508485965
416	0.9177710362	0.2505723598
417	0.9173052363	0.2503134305
418	0.9187809159	0.249831893
419	0.9187809159	0.2498125368
420	0.9189275455	0.2494665421
421	0.9183152521	0.2488358877
422	0.9186083626	0.2484726026
423	0.9188068272	0.2480304431
424	0.9196870509	0.2475618873
425	0.9193239796	0.2470374354
426	0.9197639177	0.2470333948
427	0.9215811285	0.2468717637
428	0.9211155378	0.2464197842
429	0.9219496655	0.2462309467
430	0.9219496655	0.2457239828
431	0.9233221744	0.2451809035
432	0.923175008	0.2450499731
433	0.923175008	0.2446099513
434	0.9231014678	0.244312187
435	0.9232732493	0.2435764828
436	0.9231014678	0.2432527368
437	0.9229787913	0.2430503792
438	0.9233466135	0.2424705986
439	0.9226104994	0.2420546647
440	0.9235922795	0.2416534072
441	0.9237396299	0.2409579143
442	0.9238870273	0.2404510356
443	0.9242545049	0.239998378
444	0.9249641549	0.2396647604
445	0.9242545049	0.2391017561
446	0.9239113096	0.238685793
447	0.9235678953	0.2384284347
448	0.9238627294	0.2380065808
449	0.9232242618	0.2374642003
450	0.9235678953	0.2371953923
451	0.9243536546	0.2368219956
452	0.9244529628	0.2364021817
453	0.9247724006	0.2362772913
454	0.9257544308	0.2356619692
455	0.9257781325	0.2355752045
456	0.9265104416	0.2354825752
457	0.9261916149	0.2351843839
458	0.9267049076	0.2347142552
459	0.9275593058	0.2342587167
460	0.9279236277	0.2336718603
461	0.9279694705	0.2334308783
462	0.9284578696	0.2331955973
463	0.9284351145	0.2326850269
464	0.929366847	0.2322954755
465	0.9306174411	0.2318024954
466	0.9312539784	0.2315047987
467	0.9309357097	0.2314232764
468	0.9306174411	0.2312099879
469	0.9311277239	0.2310036081
470	0.9313195548	0.2305832407
471	0.9309137217	0.2301205514
472	0.9331423114	0.2296848684
473	0.9329937928	0.2293565694
474	0.9322303532	0.2292555685
475	0.9317422434	0.2289222906
476	0.9313850064	0.2283575494
477	0.9321468298	0.228144718
478	0.9323164919	0.2278253836
479	0.9311496263	0.2272701285
480	0.9324216887	0.226918365
481	0.9327610873	0.2265761881
482	0.9329307057	0.226008733
483	0.9334392375	0.2255579125
484	0.9332697807	0.2251509203
485	0.934264846	0.2250400406
486	0.9355555556	0.2245655535
487	0.9367651732	0.2239294863
488	0.9368939755	0.2234320899
489	0.93721189	0.223151417
490	0.9367249603	0.2228554448
491	0.937718462	0.2223814429
492	0.9378674718	0.2222540456
493	0.9375298045	0.2220132501
494	0.937847719	0.2218317155
495	0.9381656334	0.221133912
496	0.9380559085	0.2210343083
497	0.9388014624	0.2206009642
498	0.9383147854	0.2203225611
499	0.9392879847	0.2199055205
